title,url,product_price,rating_reviews
LDNIO 4 USB Sharing Charger 5.1A Current C502 Black,https://www.goto.com.pk/ldnio-4-usb-sharing-charger-5-1a-current-c502-black,"Rs. 1,076",(5 Reviews)
NR-2000 LED portable Bluetooth speaker White,https://www.goto.com.pk/nr-2000-led-portable-bluetooth-speaker-5-st69-white,"Rs. 3,000",(1 Reviews)
NewRixing Portable Outdoor Wireless Bluetooth Speaker NR - 4011 - Black,https://www.goto.com.pk/newrixing-portable-outdoor-wireless-bluetooth-speaker-nr-4011-black,"Rs. 1,999",(1 Reviews)
W-King W7 Portable Outdoor Bluetooth Wireless Speaker Music Player Silver,https://www.goto.com.pk/w-king-w7-portable-outdoor-bluetooth-wireless-speaker-music-player-st78-silver,"Rs. 2,700",(0 Reviews)
Portable W-king W5 Mini Outdoor TF AUX Music Box Bluetooth Speaker Gold,https://www.goto.com.pk/portable-w-king-w5-mini-outdoor-tf-aux-music-box-bluetooth-speaker-st70-silver,"Rs. 2,500",(4 Reviews)
W-King T6 Cloth Surface Mini Home Wireless Bluetooth Speaker Support Hands-Free Phone Calls Grey,https://www.goto.com.pk/w-king-t6-cloth-surface-mini-home-wireless-bluetooth-speaker-support-hands-free-phone-calls-st77-grey,"Rs. 3,300",(0 Reviews)
W-King S7 Portable Waterproof Outdoor Bluetooth 4.0 Wireless Speaker Black.,https://www.goto.com.pk/w-king-s7-portable-waterproof-outdoor-bluetooth-40-wireless-speaker-st74-black,"Rs. 2,700",(0 Reviews)
W-King S18 Portable Waterproof Bluetooth Speaker Wireless Nfc Super Bass Loudspeaker Multi Color,https://www.goto.com.pk/w-king-s18-portable-waterproof-bluetooth-speaker-wireless-nfc-super-bass-loudspeaker-st72-black,"Rs. 3,000",(0 Reviews)
Vidson V2 Portable Outdoor Wireless Bluetooth Speaker - Grey,https://www.goto.com.pk/vidson-v2-portable-outdoor-wireless-bluetooth-speaker-grey,"Rs. 2,099",(4 Reviews)
Baseus Desktop Charging Station ZCVL-01 Black,https://www.goto.com.pk/baseus-desktop-charging-station-hm00-185-black,"Rs. 1,246",(5 Reviews)
Baseus Stereo Stylish Wireless Headset B15 Off White,https://www.goto.com.pk/baseus-stereo-stylish-wireless-headset-b15-hm00-192-off-white,"Rs. 2,667",(5 Reviews)
LDNIO LED Touch Lamp with USB Port Charger A-4405 White,https://www.goto.com.pk/ldnio-led-touch-lamp-with-usb-port-charger-a4405-white,"Rs. 1,095",(3 Reviews)
Proda 10000 mAh Wireless Power Bank Smart Life PPP-33 Blue,https://www.goto.com.pk/remax-10000-mah-wireless-power-bank-smart-life-hm00-68-blue,"Rs. 2,648",(1 Reviews)
Proda 5000 mAh Power Bank Tukoo Series PPP-14 Blue,https://www.goto.com.pk/remax-5000-mah-power-bank-tukoo-series-hm00-85-blue,"Rs. 2,008",(5 Reviews)
